filename,width,height,class,xmin,ymin,xmax,ymax
gun21.jpg,600,255,gun,74,57,189,142
gun22.jpg,600,253,gun,172,114,384,218
gun23.jpg,600,255,gun,285,42,339,76
gun24.jpg,600,253,gun,1,123,49,230
gun25.jpg,600,253,gun,243,193,322,223
gun25.jpg,600,253,gun,394,177,446,207
gun27.jpg,600,250,gun,219,49,270,107
gun28.jpg,250,147,gun,9,6,248,140
gun29.jpg,600,256,gun,152,2,313,196
gun3.jpg,300,216,gun,3,1,294,201
gun30.jpg,600,255,gun,484,31,561,151
gun31.jpg,600,253,gun,150,152,206,234
gun32.jpg,600,253,gun,547,112,594,199
gun33.jpg,600,250,gun,26,46,349,219
gun35.jpg,601,255,gun,199,28,596,241
gun36.jpg,400,251,gun,19,57,396,207
gun37.jpg,500,400,gun,45,134,315,393
gun38.jpg,600,255,gun,67,37,102,112
gun39.jpg,600,255,gun,196,2,273,240
gun4.jpg,400,259,gun,13,5,390,252
gun40.jpg,600,253,gun,201,34,318,144
gun41.jpg,600,253,gun,279,112,315,183
gun41.jpg,600,253,gun,480,107,526,157
gun42.jpg,600,250,gun,152,28,261,68
gun42.jpg,600,250,gun,411,158,457,191
gun43.jpg,600,250,gun,36,174,105,236
gun44.jpg,300,362,gun,86,187,105,244
gun46.jpg,600,255,gun,129,32,427,189
gun47.jpg,600,253,gun,171,6,224,85
gun48.jpg,600,253,gun,178,85,206,153
gun48.jpg,600,253,gun,428,65,512,109
gun49.jpg,600,255,gun,358,182,483,245
gun5.jpg,400,272,gun,9,7,374,272
gun50.jpg,600,250,gun,317,68,347,122
gun52.jpg,600,255,gun,7,101,118,244
gun53.jpg,600,254,gun,102,5,231,254
gun54.jpg,600,250,gun,287,59,494,165
gun55.jpg,300,457,gun,27,94,113,287
gun56.jpg,206,150,gun,12,10,206,139
gun57.jpg,233,150,gun,7,5,223,146
gun58.jpg,300,238,gun,7,5,295,237
gun59.jpg,350,284,gun,4,6,341,276
gun6.jpg,600,255,gun,242,73,279,146
gun60.jpg,400,224,gun,18,13,388,191
gun61.jpg,500,252,gun,19,10,492,239
gun62.jpg,600,253,gun,132,19,450,234
gun63.jpg,600,255,gun,230,22,387,242
gun64.jpg,600,253,gun,282,86,473,206
gun65.jpg,600,253,gun,371,113,443,177
gun66.jpg,600,250,gun,115,72,425,225
gun66.jpg,600,250,gun,211,31,330,107
gun66.jpg,600,250,gun,315,4,460,45
gun67.jpg,194,150,gun,6,1,194,146
gun68.jpg,214,150,gun,4,4,207,150
gun69.jpg,400,226,gun,22,6,331,218
gun7.jpg,600,253,gun,6,47,190,152
gun7.jpg,600,253,gun,211,78,252,110
gun7.jpg,600,253,gun,335,69,401,126
gun70.jpg,600,248,gun,219,45,298,191
gun71.jpg,600,255,gun,153,24,544,210
gun72.jpg,600,256,gun,170,116,277,203
gun73.jpg,600,253,gun,299,10,373,88
gun74.jpg,600,253,gun,315,134,367,206
gun74.jpg,600,253,gun,7,143,45,246
gun75.jpg,600,250,gun,49,111,246,250
gun75.jpg,600,250,gun,199,46,370,158
gun75.jpg,600,250,gun,328,1,530,42
gun76.jpg,600,250,gun,111,82,417,221
gun76.jpg,600,250,gun,206,35,348,111
gun76.jpg,600,250,gun,305,4,462,36
gun77.jpg,437,200,gun,19,8,420,176
gun78.jpg,194,150,gun,7,3,188,144
gun79.jpg,232,150,gun,6,4,224,144
gun8.jpg,600,253,gun,119,1,177,81
gun80.jpg,350,207,gun,27,12,341,201
gun81.jpg,400,232,gun,77,31,392,190
gun82.jpg,400,218,gun,12,8,400,211
gun83.jpg,600,253,gun,202,129,287,202
gun84.jpg,600,256,gun,201,202,258,253
gun85.jpg,600,255,gun,99,4,600,228
gun86.jpg,600,253,gun,10,46,196,160
gun86.jpg,600,253,gun,209,83,253,110
gun86.jpg,600,253,gun,336,65,387,116
gun87.jpg,600,253,gun,344,92,399,181
gun88.jpg,178,150,gun,4,1,172,150
gun89.jpg,228,150,gun,6,5,227,149
gun9.jpg,400,254,gun,34,17,385,231
gun90.jpg,350,284,gun,5,4,342,240
gun91.jpg,400,250,gun,52,53,400,191
gun92.jpg,450,183,gun,7,9,431,181
gun93.jpg,600,249,gun,256,160,349,225
gun94.jpg,600,255,gun,176,85,388,161
gun95.jpg,600,255,gun,271,125,298,183
gun96.jpg,600,253,gun,10,33,204,133
gun96.jpg,600,253,gun,6,113,27,143
gun96.jpg,600,253,gun,204,83,240,107
gun96.jpg,600,253,gun,319,75,375,126
gun97.jpg,600,253,gun,238,36,338,253
gun98.jpg,600,250,gun,54,101,218,249
gun98.jpg,600,250,gun,196,32,354,170
gun98.jpg,600,250,gun,333,1,526,42
gun99.jpg,221,150,gun,9,4,215,142
image0.bmp,0,0,gun,37,15,922,665
image1.bmp,0,0,gun,72,16,920,624
image10.bmp,0,0,gun,11,12,584,671
image11.bmp,0,0,gun,217,311,336,360
image11.bmp,0,0,gun,421,298,531,383
image12.bmp,0,0,gun,25,11,647,508
image13.bmp,0,0,gun,304,208,780,407
image15.bmp,0,0,gun,398,478,485,515
image15.bmp,0,0,gun,518,443,580,502
image15.bmp,0,0,gun,288,398,601,434
image15.bmp,0,0,gun,391,137,429,366
image17.bmp,0,0,gun,14,5,397,313
image18.bmp,0,0,gun,99,243,551,555
image18.bmp,0,0,gun,167,16,762,310
image19.bmp,0,0,gun,13,31,788,691
image2.bmp,0,0,gun,4,4,480,321
image20.bmp,0,0,gun,113,101,282,216
image22.bmp,0,0,gun,4,2,160,117
image23.bmp,0,0,gun,103,32,904,600
image24.bmp,0,0,gun,3,1,159,109
image25.bmp,0,0,gun,38,2,122,119
image26.bmp,0,0,gun,49,4,114,117
image27.bmp,0,0,gun,11,7,150,115
image28.bmp,0,0,gun,17,10,145,107
image29.bmp,0,0,gun,51,26,121,116
image3.bmp,0,0,gun,84,50,507,155
image3.bmp,0,0,gun,83,167,538,258
image3.bmp,0,0,gun,110,263,516,365
image3.bmp,0,0,gun,58,401,509,480
image3.bmp,0,0,gun,551,80,640,145
image3.bmp,0,0,gun,558,223,639,303
image3.bmp,0,0,gun,589,147,640,208
image30.bmp,0,0,gun,2,1,158,120
image31.bmp,0,0,gun,39,20,932,583
image33.bmp,0,0,gun,2,1,155,115
image34.bmp,0,0,gun,169,228,660,455
image35.bmp,0,0,gun,6,3,147,116
image36.bmp,0,0,gun,1,1,158,118
image37.bmp,0,0,gun,1,3,156,119
image38.bmp,0,0,gun,15,19,151,98
image39.bmp,0,0,gun,4,42,126,120
image39.bmp,0,0,gun,41,1,158,91
image4.bmp,0,0,gun,328,11,680,534
image40.bmp,0,0,gun,1,2,160,116
image41.bmp,0,0,gun,10,3,145,111
image42.bmp,0,0,gun,1,1,160,119
image43.bmp,0,0,gun,8,8,154,115
image44.bmp,0,0,gun,140,94,925,596
image46.bmp,0,0,gun,1,1,837,707
image47.bmp,0,0,gun,3,2,158,120
image48.bmp,0,0,gun,5,3,156,115
image49.bmp,0,0,gun,5,2,154,117
image5.bmp,0,0,gun,1712,791,3357,1791
image5.bmp,0,0,gun,129,360,1757,1515
image50.bmp,0,0,gun,6,10,156,120
image51.bmp,0,0,gun,37,15,120,114
image52.bmp,0,0,gun,5,2,158,120
image53.bmp,0,0,gun,7,3,152,120
image54.bmp,0,0,gun,2,1,160,119
image55.bmp,0,0,gun,1,1,157,120
image56.bmp,0,0,gun,317,134,419,283
image57.bmp,0,0,gun,6,3,150,111
image58.bmp,0,0,gun,16,62,321,273
image59.bmp,0,0,gun,24,37,475,232
image59.bmp,0,0,gun,242,308,479,434
image59.bmp,0,0,gun,377,551,504,679
image6.bmp,0,0,gun,18,1,1011,639
image60.bmp,0,0,gun,2,1,158,118
image61.bmp,0,0,gun,3,2,160,78
image62.bmp,0,0,gun,16,5,145,120
image63.bmp,0,0,gun,4,2,157,120
image64.bmp,0,0,gun,6,2,158,119
image65.bmp,0,0,gun,5,3,155,114
image66.bmp,0,0,gun,9,6,137,111
image67.bmp,0,0,gun,18,35,365,323
image68.bmp,0,0,gun,3,1,160,119
image69.bmp,0,0,gun,3,2,156,118
image7.bmp,0,0,gun,150,24,583,420
image70.bmp,0,0,gun,4,1,157,117
image71.bmp,0,0,gun,10,37,317,288
image72.bmp,0,0,gun,150,96,715,584
image73.bmp,0,0,gun,3,1,158,117
image74.bmp,0,0,gun,4,1,155,119
image75.bmp,0,0,gun,3,2,159,115
image76.bmp,0,0,gun,4,1,156,120
image77.bmp,0,0,gun,3,3,159,120
image78.bmp,0,0,gun,21,2,658,384
image79.bmp,0,0,gun,3,1,157,115
image8.bmp,0,0,gun,541,178,725,287
image80.bmp,0,0,gun,3,1,153,120
image9.bmp,0,0,gun,28,19,1800,394
